date,path,title,count,uniques
2026-08-15,/nagusubra/industry-hackathon-lab,Overview,6,2
2026-08-15,/nagusubra/industry-hackathon-lab/blob/main/01-energy-systems-environmental-modeling/Case 1 - Autonomous Grid-Balancing Agent for Renewable Wind Integration/agent_starter.py,/blob/main/01-energy-systems-environmental-modeling/Case 1 - Autonomous Grid-Balancing Agent for Renewable Wind Integration/agent_starter.py,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/blob/main/01-energy-systems-environmental-modeling/Case 1 - Autonomous Grid-Balancing Agent for Renewable Wind Integration/data/README.md,/blob/main/01-energy-systems-environmental-modeling/Case 1 - Autonomous Grid-Balancing Agent for Renewable Wind Integration/data/README.md,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/blob/main/04-materials-science-chemical-synthesis/Case 1 - Autonomous Battery Cathode Discovery Agent/README.md,/blob/main/04-materials-science-chemical-synthesis/Case 1 - Autonomous Battery Cathode Discovery Agent/README.md,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/blob/main/JUDGING_RUBRIC.md,/blob/main/JUDGING_RUBRIC.md,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/blob/main/LICENSE,/blob/main/LICENSE,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/issues,/issues,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/pulls,/pulls,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/tree/main/01-energy-systems-environmental-modeling,/tree/main/01-energy-systems-environmental-modeling,1,1
2026-08-15,/nagusubra/industry-hackathon-lab/tree/main/01-energy-systems-environmental-modeling/Case 1 - Autonomous Grid-Balancing Agent for Renewable Wind Integration,/tree/main/01-energy-systems-environmental-modeling/Case 1 - Autonomous Grid-Balancing Agent for Renewable Wind Integration,1,1
